2026-07-14 18:11:17 MainThread INFO Discovered 13 campuses: Bega Valley Campus, Class conducted at a non UOW campus, Innovation Campus, On Campus Subject Delivered Online, Pre Recorded Activity, Shoalhaven Campus, Southern Highlands Campus, Sydney CBD Campus, UOW College Wollongong, UOW Eurobodalla Campus, UOW Liverpool, UOW Sutherland, Wollongong Campus
2026-07-14 18:11:17 MainThread INFO Bega Valley Campus: 9 rooms found.
2026-07-14 18:11:18 MainThread INFO Class conducted at a non UOW campus: 12 rooms found.
2026-07-14 18:11:18 MainThread INFO Innovation Campus: 6 rooms found.
2026-07-14 18:11:19 MainThread INFO On Campus Subject Delivered Online: 114 rooms found.
2026-07-14 18:11:19 MainThread INFO Pre Recorded Activity: 38 rooms found.
2026-07-14 18:11:20 MainThread INFO Shoalhaven Campus: 22 rooms found.
2026-07-14 18:11:20 MainThread INFO Southern Highlands Campus: 4 rooms found.
2026-07-14 18:11:20 MainThread INFO Sydney CBD Campus: 14 rooms found.
2026-07-14 18:11:21 MainThread INFO UOW College Wollongong: 24 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Eurobodalla Campus: 8 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Liverpool: 31 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Sutherland: 8 rooms found.
2026-07-14 18:11:23 MainThread INFO Wollongong Campus: 270 rooms found.
2026-07-14 18:11:23 MainThread INFO 560 total rooms across all campuses, 560 queued (rest already done).
2026-07-14 18:18:37 worker-21 WARNING [Wollongong Campus/29-G08] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:37 worker-5 WARNING [Wollongong Campus/40-230] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:37 worker-0 WARNING [Wollongong Campus/40-231] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:38 worker-28 WARNING [Wollongong Campus/40-126] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:38 worker-3 WARNING [Wollongong Campus/40-131] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:38 worker-14 WARNING [Wollongong Campus/29-G09] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:38 worker-17 WARNING [Wollongong Campus/40-124] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:38 worker-11 WARNING [Wollongong Campus/25-G36] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:18:38 worker-27 WARNING [Wollongong Campus/29-215] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:18:38 worker-30 WARNING [Wollongong Campus/29-G10] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:39 worker-22 WARNING [Wollongong Campus/29-217] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:18:39 worker-19 WARNING [Wollongong Campus/29-G07] all-weeks backoff attempt 5/5: sleeping 32s
2026-07-14 18:18:43 worker-9 WARNING [Wollongong Campus/25-G09] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:18:45 worker-1 WARNING [Wollongong Campus/29-210] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:18:48 worker-27 WARNING [Wollongong Campus/29-215] pass 1: 6/52 weeks still failing: ['5 (Week Commencing 22 Dec 2025)', '11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)', '31 (Week Commencing 22 Jun 2026)', '38 (Week Commencing 10 Aug 2026)', '46 (Week Commencing 05 Oct 2026)']
2026-07-14 18:18:49 worker-15 WARNING [Wollongong Campus/29-204] pass 1: 3/52 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '15 (Week Commencing 02 Mar 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:49 worker-11 WARNING [Wollongong Campus/25-G36] pass 1: 2/52 weeks still failing: ['7 (Week Commencing 05 Jan 2026)', '41 (Week Commencing 31 Aug 2026)']
2026-07-14 18:18:49 worker-27 WARNING [Wollongong Campus/29-215] pass 2: 2/6 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:49 worker-11 WARNING [Wollongong Campus/25-G36] pass 2: 1/2 weeks still failing: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:49 worker-15 WARNING [Wollongong Campus/29-204] pass 2: 2/3 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:49 worker-11 WARNING [Wollongong Campus/25-G36] pass 3: 1/1 weeks still failing: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:49 worker-11 WARNING [Wollongong Campus/25-G36] backoff attempt 1/2: sleeping 2s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:49 worker-27 WARNING [Wollongong Campus/29-215] pass 3: 2/2 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:49 worker-27 WARNING [Wollongong Campus/29-215] backoff attempt 1/2: sleeping 2s before retrying 2 still-failing weeks: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:49 worker-15 WARNING [Wollongong Campus/29-204] pass 3: 2/2 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:49 worker-15 WARNING [Wollongong Campus/29-204] backoff attempt 1/2: sleeping 2s before retrying 2 still-failing weeks: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:51 worker-22 WARNING [Wollongong Campus/29-217] pass 1: 3/52 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '26 (Week Commencing 18 May 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:51 worker-11 WARNING [Wollongong Campus/25-G36] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:51 worker-27 WARNING [Wollongong Campus/29-215] backoff attempt 2/2: sleeping 4s before retrying 2 still-failing weeks: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:51 worker-15 WARNING [Wollongong Campus/29-204] backoff attempt 2/2: sleeping 4s before retrying 2 still-failing weeks: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:52 worker-22 WARNING [Wollongong Campus/29-217] pass 2: 2/3 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:52 worker-22 WARNING [Wollongong Campus/29-217] pass 3: 2/2 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:52 worker-22 WARNING [Wollongong Campus/29-217] backoff attempt 1/2: sleeping 2s before retrying 2 still-failing weeks: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:54 worker-9 WARNING [Wollongong Campus/25-G09] pass 1: 2/52 weeks still failing: ['7 (Week Commencing 05 Jan 2026)', '11 (Week Commencing 02 Feb 2026)']
2026-07-14 18:18:54 worker-22 WARNING [Wollongong Campus/29-217] backoff attempt 2/2: sleeping 4s before retrying 2 still-failing weeks: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:54 worker-9 WARNING [Wollongong Campus/25-G09] pass 2: 1/2 weeks still failing: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:54 worker-9 WARNING [Wollongong Campus/25-G09] pass 3: 1/1 weeks still failing: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:54 worker-9 WARNING [Wollongong Campus/25-G09] backoff attempt 1/2: sleeping 2s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:55 worker-20 WARNING [Wollongong Campus/29-220] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:18:55 worker-11 WARNING [Wollongong Campus/25-G36] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:55 worker-11 INFO [Wollongong Campus/25-G36] 18 entries, 511 rows written
2026-07-14 18:18:55 worker-1 WARNING [Wollongong Campus/29-210] pass 1: 2/52 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:55 worker-1 WARNING [Wollongong Campus/29-210] pass 2: 2/2 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:56 worker-27 WARNING [Wollongong Campus/29-215] giving up on 2 weeks after 3 passes + 2 backoff attempts: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:56 worker-27 INFO [Wollongong Campus/29-215] 9 entries, 384 rows written
2026-07-14 18:18:56 worker-1 WARNING [Wollongong Campus/29-210] pass 3: 2/2 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:56 worker-1 WARNING [Wollongong Campus/29-210] backoff attempt 1/2: sleeping 2s before retrying 2 still-failing weeks: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:56 worker-15 WARNING [Wollongong Campus/29-204] giving up on 2 weeks after 3 passes + 2 backoff attempts: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:56 worker-15 INFO [Wollongong Campus/29-204] 39 entries, 713 rows written
2026-07-14 18:18:56 worker-11 WARNING [Wollongong Campus/40-233] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:56 worker-11 WARNING [Wollongong Campus/40-233] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:56 worker-27 WARNING [Wollongong Campus/40-122] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:56 worker-27 WARNING [Wollongong Campus/40-122] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:56 worker-15 WARNING [Wollongong Campus/40-123] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:18:56 worker-15 WARNING [Wollongong Campus/40-123] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:18:56 worker-9 WARNING [Wollongong Campus/25-G09] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:18:57 worker-6 WARNING [Wollongong Campus/29-201] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:18:58 worker-1 WARNING [Wollongong Campus/29-210] backoff attempt 2/2: sleeping 4s before retrying 2 still-failing weeks: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:58 worker-22 WARNING [Wollongong Campus/29-217] giving up on 2 weeks after 3 passes + 2 backoff attempts: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:18:58 worker-22 INFO [Wollongong Campus/29-217] 38 entries, 796 rows written
2026-07-14 18:18:58 worker-11 WARNING [Wollongong Campus/40-233] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:59 worker-27 WARNING [Wollongong Campus/40-122] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:18:59 worker-15 WARNING [Wollongong Campus/40-123] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:19:00 worker-9 WARNING [Wollongong Campus/25-G09] giving up on 1 weeks after 3 passes + 2 backoff attempts: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:19:00 worker-9 INFO [Wollongong Campus/25-G09] 20 entries, 546 rows written
2026-07-14 18:19:01 worker-23 WARNING [Wollongong Campus/29-110] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:02 worker-1 WARNING [Wollongong Campus/29-210] giving up on 2 weeks after 3 passes + 2 backoff attempts: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:02 worker-1 INFO [Wollongong Campus/29-210] 14 entries, 506 rows written
2026-07-14 18:19:03 worker-4 WARNING [Wollongong Campus/29-302] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:03 worker-11 WARNING [Wollongong Campus/40-233] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:19:03 worker-31 WARNING [Wollongong Campus/29-202] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:04 worker-15 WARNING [Wollongong Campus/40-123] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:19:04 worker-2 WARNING [Wollongong Campus/29-108] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:04 worker-27 WARNING [Wollongong Campus/40-122] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:19:04 worker-18 WARNING [Wollongong Campus/29-G05] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:05 worker-20 WARNING [Wollongong Campus/29-220] pass 1: 4/52 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '19 (Week Commencing 30 Mar 2026)', '30 (Week Commencing 15 Jun 2026)', '35 (Week Commencing 20 Jul 2026)']
2026-07-14 18:19:05 worker-16 WARNING [Wollongong Campus/29-109] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:05 worker-20 WARNING [Wollongong Campus/29-220] pass 2: 2/4 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:05 worker-20 WARNING [Wollongong Campus/29-220] pass 3: 2/2 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:05 worker-20 WARNING [Wollongong Campus/29-220] backoff attempt 1/2: sleeping 2s before retrying 2 still-failing weeks: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:07 worker-6 WARNING [Wollongong Campus/29-201] pass 1: 5/52 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '24 (Week Commencing 04 May 2026)', '30 (Week Commencing 15 Jun 2026)', '42 (Week Commencing 07 Sep 2026)', '48 (Week Commencing 19 Oct 2026)']
2026-07-14 18:19:07 worker-24 WARNING [Wollongong Campus/29-214] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:07 worker-12 WARNING [Wollongong Campus/29-218] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:07 worker-25 WARNING [Wollongong Campus/29-G02 & Foyer] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:07 worker-6 WARNING [Wollongong Campus/29-201] pass 2: 2/5 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:08 worker-6 WARNING [Wollongong Campus/29-201] pass 3: 2/2 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:08 worker-6 WARNING [Wollongong Campus/29-201] backoff attempt 1/2: sleeping 2s before retrying 2 still-failing weeks: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:08 worker-20 WARNING [Wollongong Campus/29-220] backoff attempt 2/2: sleeping 4s before retrying 2 still-failing weeks: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:08 worker-8 WARNING [Wollongong Campus/29-313] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:08 worker-13 WARNING [Wollongong Campus/29-G03] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:08 worker-29 WARNING [Wollongong Campus/29-219] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:10 worker-26 WARNING [Wollongong Campus/29-301] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:10 worker-6 WARNING [Wollongong Campus/29-201] backoff attempt 2/2: sleeping 4s before retrying 2 still-failing weeks: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:10 worker-10 WARNING [Wollongong Campus/40-232] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:10 worker-7 WARNING [Wollongong Campus/29-G04 & Foyer] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:11 worker-21 WARNING [Wollongong Campus/29-G08] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:11 worker-0 WARNING [Wollongong Campus/40-231] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:11 worker-5 WARNING [Wollongong Campus/40-230] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:11 worker-28 WARNING [Wollongong Campus/40-126] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:11 worker-17 WARNING [Wollongong Campus/40-124] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:11 worker-3 WARNING [Wollongong Campus/40-131] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:11 worker-14 WARNING [Wollongong Campus/29-G09] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:12 worker-23 WARNING [Wollongong Campus/29-110] pass 1: 4/52 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '16 (Week Commencing 09 Mar 2026)', '30 (Week Commencing 15 Jun 2026)', '41 (Week Commencing 31 Aug 2026)']
2026-07-14 18:19:12 worker-30 WARNING [Wollongong Campus/29-G10] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:12 worker-20 WARNING [Wollongong Campus/29-220] giving up on 2 weeks after 3 passes + 2 backoff attempts: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:12 worker-20 INFO [Wollongong Campus/29-220] 14 entries, 192 rows written
2026-07-14 18:19:13 worker-11 WARNING [Wollongong Campus/40-233] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:19:13 worker-19 WARNING [Wollongong Campus/29-G07] all-weeks still erroring after 5 backoff attempts - falling back to per-week
2026-07-14 18:19:13 worker-15 WARNING [Wollongong Campus/40-123] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:19:13 worker-27 WARNING [Wollongong Campus/40-122] all-weeks backoff attempt 4/5: sleeping 16s
2026-07-14 18:19:13 worker-23 WARNING [Wollongong Campus/29-110] pass 2: 2/4 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:13 worker-23 WARNING [Wollongong Campus/29-110] pass 3: 2/2 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:13 worker-23 WARNING [Wollongong Campus/29-110] backoff attempt 1/2: sleeping 2s before retrying 2 still-failing weeks: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:13 worker-4 WARNING [Wollongong Campus/29-302] pass 1: 4/52 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '14 (Week Commencing 23 Feb 2026)', '30 (Week Commencing 15 Jun 2026)', '50 (Week Commencing 02 Nov 2026)']
2026-07-14 18:19:14 worker-4 WARNING [Wollongong Campus/29-302] pass 2: 3/4 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '14 (Week Commencing 23 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:14 worker-6 WARNING [Wollongong Campus/29-201] giving up on 2 weeks after 3 passes + 2 backoff attempts: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:14 worker-6 INFO [Wollongong Campus/29-201] 13 entries, 306 rows written
2026-07-14 18:19:15 worker-4 WARNING [Wollongong Campus/29-302] pass 3: 2/3 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:15 worker-4 WARNING [Wollongong Campus/29-302] backoff attempt 1/2: sleeping 2s before retrying 2 still-failing weeks: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:15 worker-2 WARNING [Wollongong Campus/29-108] pass 1: 3/52 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '19 (Week Commencing 30 Mar 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:16 worker-23 WARNING [Wollongong Campus/29-110] backoff attempt 2/2: sleeping 4s before retrying 2 still-failing weeks: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:16 worker-18 WARNING [Wollongong Campus/29-G05] pass 1: 5/52 weeks still failing: ['5 (Week Commencing 22 Dec 2025)', '11 (Week Commencing 02 Feb 2026)', '27 (Week Commencing 25 May 2026)', '30 (Week Commencing 15 Jun 2026)', '44 (Week Commencing 21 Sep 2026)']
2026-07-14 18:19:16 worker-2 WARNING [Wollongong Campus/29-108] pass 2: 3/3 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '19 (Week Commencing 30 Mar 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:16 worker-31 WARNING [Wollongong Campus/29-202] pass 1: 4/52 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '11 (Week Commencing 02 Feb 2026)', '27 (Week Commencing 25 May 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:16 worker-2 WARNING [Wollongong Campus/29-108] pass 3: 2/3 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:16 worker-2 WARNING [Wollongong Campus/29-108] backoff attempt 1/2: sleeping 2s before retrying 2 still-failing weeks: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
2026-07-14 18:19:17 worker-18 WARNING [Wollongong Campus/29-G05] pass 2: 2/5 weeks still failing: ['11 (Week Commencing 02 Feb 2026)', '30 (Week Commencing 15 Jun 2026)']
